example_id                     | status | run_time        |
------------------------------ | ------ | --------------- |
./spec/evaluator_spec.rb[1:1]  | passed | 0.00031 seconds |
./spec/evaluator_spec.rb[1:2]  | passed | 0.00026 seconds |
./spec/evaluator_spec.rb[1:3]  | passed | 0.00046 seconds |
./spec/evaluator_spec.rb[1:4]  | passed | 0.0004 seconds  |
./spec/evaluator_spec.rb[1:5]  | passed | 0.00044 seconds |
./spec/evaluator_spec.rb[1:6]  | passed | 0.00051 seconds |
./spec/evaluator_spec.rb[1:7]  | passed | 0.00187 seconds |
./spec/evaluator_spec.rb[1:8]  | passed | 0.00027 seconds |
./spec/evaluator_spec.rb[1:9]  | passed | 0.00039 seconds |
./spec/evaluator_spec.rb[1:10] | passed | 0.00036 seconds |
./spec/evaluator_spec.rb[1:11] | passed | 0.00032 seconds |
./spec/evaluator_spec.rb[1:12] | passed | 0.00029 seconds |
./spec/evaluator_spec.rb[1:13] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:14] | passed | 0.00156 seconds |
./spec/evaluator_spec.rb[1:15] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:16] | passed | 0.00039 seconds |
./spec/evaluator_spec.rb[1:17] | passed | 0.0004 seconds  |
./spec/evaluator_spec.rb[1:18] | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:19] | passed | 0.00036 seconds |
./spec/evaluator_spec.rb[1:20] | passed | 0.00035 seconds |
./spec/evaluator_spec.rb[1:21] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:22] | passed | 0.00042 seconds |
./spec/evaluator_spec.rb[1:23] | passed | 0.00032 seconds |
./spec/evaluator_spec.rb[1:24] | passed | 0.00708 seconds |
./spec/evaluator_spec.rb[1:25] | passed | 0.00044 seconds |
./spec/evaluator_spec.rb[1:26] | passed | 0.00042 seconds |
./spec/evaluator_spec.rb[1:27] | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:28] | passed | 0.0005 seconds  |
./spec/evaluator_spec.rb[1:29] | passed | 0.00049 seconds |
./spec/evaluator_spec.rb[1:30] | passed | 0.00066 seconds |
./spec/evaluator_spec.rb[1:31] | passed | 0.00047 seconds |
./spec/evaluator_spec.rb[1:32] | passed | 0.00277 seconds |
./spec/evaluator_spec.rb[1:33] | passed | 0.00058 seconds |
./spec/evaluator_spec.rb[1:34] | passed | 0.00052 seconds |
./spec/evaluator_spec.rb[1:35] | passed | 0.00065 seconds |
./spec/evaluator_spec.rb[1:36] | passed | 0.00068 seconds |
./spec/evaluator_spec.rb[1:37] | passed | 0.00056 seconds |
./spec/evaluator_spec.rb[1:38] | passed | 0.0006 seconds  |
./spec/evaluator_spec.rb[1:39] | passed | 0.00035 seconds |
./spec/evaluator_spec.rb[1:40] | passed | 0.00039 seconds |
./spec/evaluator_spec.rb[1:41] | passed | 0.0004 seconds  |
./spec/evaluator_spec.rb[1:42] | passed | 0.0007 seconds  |
./spec/evaluator_spec.rb[1:43] | passed | 0.00094 seconds |
./spec/evaluator_spec.rb[1:44] | passed | 0.00138 seconds |
./spec/evaluator_spec.rb[1:45] | passed | 0.0005 seconds  |
./spec/evaluator_spec.rb[1:46] | passed | 0.00065 seconds |
./spec/evaluator_spec.rb[1:47] | passed | 0.0005 seconds  |
./spec/evaluator_spec.rb[1:48] | passed | 0.00067 seconds |
./spec/evaluator_spec.rb[1:49] | passed | 0.00097 seconds |
./spec/evaluator_spec.rb[1:50] | passed | 0.00071 seconds |
./spec/evaluator_spec.rb[1:51] | passed | 0.00044 seconds |
./spec/evaluator_spec.rb[1:52] | passed | 0.00032 seconds |
./spec/evaluator_spec.rb[1:53] | passed | 0.00042 seconds |
./spec/evaluator_spec.rb[1:54] | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:55] | passed | 0.00036 seconds |
./spec/lexer_spec.rb[1:1]      | passed | 0.00286 seconds |
