example_id                     | status | run_time        |
------------------------------ | ------ | --------------- |
./spec/evaluator_spec.rb[1:1]  | passed | 0.00052 seconds |
./spec/evaluator_spec.rb[1:2]  | passed | 0.00014 seconds |
./spec/evaluator_spec.rb[1:3]  | passed | 0.00051 seconds |
./spec/evaluator_spec.rb[1:4]  | passed | 0.00015 seconds |
./spec/evaluator_spec.rb[1:5]  | passed | 0.00017 seconds |
./spec/evaluator_spec.rb[1:6]  | passed | 0.00018 seconds |
./spec/evaluator_spec.rb[1:7]  | passed | 0.00028 seconds |
./spec/evaluator_spec.rb[1:8]  | passed | 0.00011 seconds |
./spec/evaluator_spec.rb[1:9]  | passed | 0.00018 seconds |
./spec/evaluator_spec.rb[1:10] | passed | 0.00016 seconds |
./spec/evaluator_spec.rb[1:11] | passed | 0.00014 seconds |
./spec/evaluator_spec.rb[1:12] | passed | 0.00014 seconds |
./spec/evaluator_spec.rb[1:13] | passed | 0.00014 seconds |
./spec/evaluator_spec.rb[1:14] | passed | 0.00029 seconds |
./spec/evaluator_spec.rb[1:15] | passed | 0.00018 seconds |
./spec/evaluator_spec.rb[1:16] | passed | 0.00015 seconds |
./spec/evaluator_spec.rb[1:17] | passed | 0.00098 seconds |
./spec/evaluator_spec.rb[1:18] | passed | 0.00016 seconds |
./spec/evaluator_spec.rb[1:19] | passed | 0.00115 seconds |
./spec/evaluator_spec.rb[1:20] | passed | 0.00021 seconds |
./spec/evaluator_spec.rb[1:21] | passed | 0.00022 seconds |
./spec/evaluator_spec.rb[1:22] | passed | 0.00015 seconds |
./spec/evaluator_spec.rb[1:23] | passed | 0.00013 seconds |
./spec/evaluator_spec.rb[1:24] | passed | 0.0002 seconds  |
./spec/evaluator_spec.rb[1:25] | passed | 0.00018 seconds |
./spec/evaluator_spec.rb[1:26] | passed | 0.00018 seconds |
./spec/evaluator_spec.rb[1:27] | passed | 0.00018 seconds |
./spec/evaluator_spec.rb[1:28] | passed | 0.00024 seconds |
./spec/evaluator_spec.rb[1:29] | passed | 0.00019 seconds |
./spec/evaluator_spec.rb[1:30] | passed | 0.00028 seconds |
./spec/evaluator_spec.rb[1:31] | passed | 0.00022 seconds |
./spec/evaluator_spec.rb[1:32] | passed | 0.00024 seconds |
./spec/evaluator_spec.rb[1:33] | passed | 0.00102 seconds |
./spec/evaluator_spec.rb[1:34] | passed | 0.00027 seconds |
./spec/evaluator_spec.rb[1:35] | passed | 0.00128 seconds |
./spec/evaluator_spec.rb[1:36] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:37] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:38] | passed | 0.00025 seconds |
./spec/lexer_spec.rb[1:1]      | passed | 0.00007 seconds |
./spec/lexer_spec.rb[1:2]      | passed | 0.00026 seconds |
./spec/lexer_spec.rb[1:3]      | passed | 0.00019 seconds |
./spec/lexer_spec.rb[1:4]      | passed | 0.00103 seconds |
./spec/parser_spec.rb[1:1]     | passed | 0.00182 seconds |
./spec/parser_spec.rb[1:2]     | passed | 0.00018 seconds |
./spec/parser_spec.rb[1:3]     | passed | 0.00015 seconds |
./spec/parser_spec.rb[1:4]     | passed | 0.00113 seconds |
./spec/parser_spec.rb[1:5]     | passed | 0.00012 seconds |
./spec/parser_spec.rb[1:6]     | passed | 0.00012 seconds |
./spec/parser_spec.rb[1:7]     | passed | 0.00048 seconds |
./spec/parser_spec.rb[1:8]     | passed | 0.00018 seconds |
./spec/parser_spec.rb[1:9]     | passed | 0.00015 seconds |
./spec/parser_spec.rb[1:10]    | passed | 0.00047 seconds |
./spec/parser_spec.rb[1:11]    | passed | 0.00016 seconds |
./spec/parser_spec.rb[1:12]    | passed | 0.00062 seconds |
./spec/parser_spec.rb[1:13]    | passed | 0.00016 seconds |
./spec/parser_spec.rb[1:14]    | passed | 0.0004 seconds  |
./spec/parser_spec.rb[1:15]    | passed | 0.00018 seconds |
./spec/parser_spec.rb[1:16]    | passed | 0.00041 seconds |
./spec/parser_spec.rb[1:17]    | passed | 0.00016 seconds |
./spec/parser_spec.rb[1:18]    | passed | 0.00018 seconds |
./spec/parser_spec.rb[1:19]    | passed | 0.00017 seconds |
./spec/parser_spec.rb[1:20]    | passed | 0.00017 seconds |
./spec/parser_spec.rb[1:21]    | passed | 0.00018 seconds |
./spec/parser_spec.rb[1:22]    | passed | 0.00022 seconds |
./spec/parser_spec.rb[1:23]    | passed | 0.00016 seconds |
./spec/parser_spec.rb[1:24]    | passed | 0.00016 seconds |
./spec/parser_spec.rb[1:25]    | passed | 0.00012 seconds |
./spec/parser_spec.rb[1:26]    | passed | 0.00014 seconds |
./spec/parser_spec.rb[1:27]    | passed | 0.00087 seconds |
./spec/parser_spec.rb[1:28]    | passed | 0.00025 seconds |
./spec/parser_spec.rb[1:29]    | passed | 0.00022 seconds |
./spec/parser_spec.rb[1:30]    | passed | 0.00025 seconds |
./spec/parser_spec.rb[1:31]    | passed | 0.00025 seconds |
./spec/parser_spec.rb[1:32]    | passed | 0.00137 seconds |
./spec/parser_spec.rb[1:33]    | passed | 0.0003 seconds  |
./spec/parser_spec.rb[1:34]    | passed | 0.00019 seconds |
./spec/parser_spec.rb[1:35]    | passed | 0.00064 seconds |
./spec/parser_spec.rb[1:36]    | passed | 0.00038 seconds |
./spec/parser_spec.rb[1:37]    | passed | 0.00027 seconds |
./spec/parser_spec.rb[1:38]    | passed | 0.00014 seconds |
./spec/parser_spec.rb[1:39]    | passed | 0.00017 seconds |
./spec/parser_spec.rb[1:40]    | passed | 0.00018 seconds |
./spec/parser_spec.rb[1:41]    | passed | 0.00022 seconds |
./spec/parser_spec.rb[1:42]    | passed | 0.00122 seconds |
./spec/parser_spec.rb[1:43]    | passed | 0.00014 seconds |
./spec/parser_spec.rb[1:44]    | passed | 0.00139 seconds |
./spec/token_spec.rb[1:1]      | passed | 0.0001 seconds  |
./spec/token_spec.rb[1:2]      | passed | 0.00007 seconds |
./spec/token_spec.rb[1:3]      | passed | 0.00263 seconds |
./spec/token_spec.rb[1:4]      | passed | 0.00047 seconds |
