example_id                     | status | run_time        |
------------------------------ | ------ | --------------- |
./spec/evaluator_spec.rb[1:1]  | passed | 0.00022 seconds |
./spec/evaluator_spec.rb[1:2]  | passed | 0.00041 seconds |
./spec/evaluator_spec.rb[1:3]  | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:4]  | passed | 0.0004 seconds  |
./spec/evaluator_spec.rb[1:5]  | passed | 0.00038 seconds |
./spec/evaluator_spec.rb[1:6]  | passed | 0.0004 seconds  |
./spec/evaluator_spec.rb[1:7]  | passed | 0.00061 seconds |
./spec/evaluator_spec.rb[1:8]  | passed | 0.00023 seconds |
./spec/evaluator_spec.rb[1:9]  | passed | 0.00031 seconds |
./spec/evaluator_spec.rb[1:10] | passed | 0.00029 seconds |
./spec/evaluator_spec.rb[1:11] | passed | 0.00027 seconds |
./spec/evaluator_spec.rb[1:12] | passed | 0.00024 seconds |
./spec/evaluator_spec.rb[1:13] | passed | 0.00044 seconds |
./spec/evaluator_spec.rb[1:14] | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:15] | passed | 0.00049 seconds |
./spec/evaluator_spec.rb[1:16] | passed | 0.00036 seconds |
./spec/evaluator_spec.rb[1:17] | passed | 0.00041 seconds |
./spec/evaluator_spec.rb[1:18] | passed | 0.00054 seconds |
./spec/evaluator_spec.rb[1:19] | passed | 0.00035 seconds |
./spec/evaluator_spec.rb[1:20] | passed | 0.00043 seconds |
./spec/evaluator_spec.rb[1:21] | passed | 0.00031 seconds |
./spec/evaluator_spec.rb[1:22] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:23] | passed | 0.00041 seconds |
./spec/evaluator_spec.rb[1:24] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:25] | passed | 0.00035 seconds |
./spec/evaluator_spec.rb[1:26] | passed | 0.00032 seconds |
./spec/evaluator_spec.rb[1:27] | passed | 0.00036 seconds |
./spec/evaluator_spec.rb[1:28] | passed | 0.0005 seconds  |
./spec/evaluator_spec.rb[1:29] | passed | 0.00058 seconds |
./spec/evaluator_spec.rb[1:30] | passed | 0.0008 seconds  |
./spec/evaluator_spec.rb[1:31] | passed | 0.00045 seconds |
./spec/evaluator_spec.rb[1:32] | passed | 0.00045 seconds |
./spec/evaluator_spec.rb[1:33] | passed | 0.00056 seconds |
./spec/evaluator_spec.rb[1:34] | passed | 0.0008 seconds  |
./spec/evaluator_spec.rb[1:35] | passed | 0.00057 seconds |
./spec/evaluator_spec.rb[1:36] | passed | 0.00064 seconds |
./spec/evaluator_spec.rb[1:37] | passed | 0.00051 seconds |
./spec/evaluator_spec.rb[1:38] | passed | 0.0005 seconds  |
./spec/evaluator_spec.rb[1:39] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:40] | passed | 0.00044 seconds |
./spec/evaluator_spec.rb[1:41] | passed | 0.00044 seconds |
./spec/evaluator_spec.rb[1:42] | passed | 0.00064 seconds |
./spec/evaluator_spec.rb[1:43] | passed | 0.00086 seconds |
./spec/evaluator_spec.rb[1:44] | passed | 0.00091 seconds |
./spec/lexer_spec.rb[1:1]      | passed | 0.00019 seconds |
./spec/lexer_spec.rb[1:2]      | passed | 0.00243 seconds |
./spec/lexer_spec.rb[1:3]      | passed | 0.00046 seconds |
./spec/lexer_spec.rb[1:4]      | passed | 0.00412 seconds |
./spec/parser_spec.rb[1:1]     | passed | 0.00042 seconds |
./spec/parser_spec.rb[1:2]     | passed | 0.00112 seconds |
./spec/parser_spec.rb[1:3]     | passed | 0.00038 seconds |
./spec/parser_spec.rb[1:4]     | passed | 0.00031 seconds |
./spec/parser_spec.rb[1:5]     | passed | 0.00033 seconds |
./spec/parser_spec.rb[1:6]     | passed | 0.00031 seconds |
./spec/parser_spec.rb[1:7]     | passed | 0.00029 seconds |
./spec/parser_spec.rb[1:8]     | passed | 0.00036 seconds |
./spec/parser_spec.rb[1:9]     | passed | 0.00033 seconds |
./spec/parser_spec.rb[1:10]    | passed | 0.00044 seconds |
./spec/parser_spec.rb[1:11]    | passed | 0.00033 seconds |
./spec/parser_spec.rb[1:12]    | passed | 0.00197 seconds |
./spec/parser_spec.rb[1:13]    | passed | 0.00039 seconds |
./spec/parser_spec.rb[1:14]    | passed | 0.00089 seconds |
./spec/parser_spec.rb[1:15]    | passed | 0.0009 seconds  |
./spec/parser_spec.rb[1:16]    | passed | 0.0004 seconds  |
./spec/parser_spec.rb[1:17]    | passed | 0.00168 seconds |
./spec/parser_spec.rb[1:18]    | passed | 0.00033 seconds |
./spec/parser_spec.rb[1:19]    | passed | 0.00038 seconds |
./spec/parser_spec.rb[1:20]    | passed | 0.0004 seconds  |
./spec/parser_spec.rb[1:21]    | passed | 0.00049 seconds |
./spec/parser_spec.rb[1:22]    | passed | 0.00047 seconds |
./spec/parser_spec.rb[1:23]    | passed | 0.00066 seconds |
./spec/parser_spec.rb[1:24]    | passed | 0.00036 seconds |
./spec/parser_spec.rb[1:25]    | passed | 0.00243 seconds |
./spec/parser_spec.rb[1:26]    | passed | 0.00028 seconds |
./spec/parser_spec.rb[1:27]    | passed | 0.00046 seconds |
./spec/parser_spec.rb[1:28]    | passed | 0.00046 seconds |
./spec/parser_spec.rb[1:29]    | passed | 0.00047 seconds |
./spec/parser_spec.rb[1:30]    | passed | 0.00088 seconds |
./spec/parser_spec.rb[1:31]    | passed | 0.00041 seconds |
./spec/parser_spec.rb[1:32]    | passed | 0.00735 seconds |
./spec/parser_spec.rb[1:33]    | passed | 0.00069 seconds |
./spec/parser_spec.rb[1:34]    | passed | 0.00046 seconds |
./spec/parser_spec.rb[1:35]    | passed | 0.00049 seconds |
./spec/parser_spec.rb[1:36]    | passed | 0.00055 seconds |
./spec/parser_spec.rb[1:37]    | passed | 0.00134 seconds |
./spec/parser_spec.rb[1:38]    | passed | 0.00032 seconds |
./spec/parser_spec.rb[1:39]    | passed | 0.0051 seconds  |
./spec/parser_spec.rb[1:40]    | passed | 0.00039 seconds |
./spec/parser_spec.rb[1:41]    | passed | 0.00062 seconds |
./spec/parser_spec.rb[1:42]    | passed | 0.00146 seconds |
./spec/parser_spec.rb[1:43]    | passed | 0.00036 seconds |
./spec/parser_spec.rb[1:44]    | passed | 0.0003 seconds  |
./spec/token_spec.rb[1:1]      | passed | 0.00014 seconds |
./spec/token_spec.rb[1:2]      | passed | 0.00012 seconds |
./spec/token_spec.rb[1:3]      | passed | 0.00766 seconds |
./spec/token_spec.rb[1:4]      | passed | 0.00019 seconds |
